sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:728866	Actia interrupta	RO:0002444	parasite of	EOL:47038	Choristoneura		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:58519	Acronicta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:53482	Agrotis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:2683633	Alabama		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:48888	Anisota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:50188	Euproctis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:53549	Euxoa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:42267093	Grasshopper		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:57473	Heliothis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:64156	Hemerocampa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:70483	Hyphantria		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:48114	Malacosoma		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:13732	Melanoplus		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:12082529	Nymphalis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:57394	Peridroma		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:48502	Porthetria		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:58186	Pseudaletia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:66050	Spodoptera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:729599	Trichopoda plumipes	RO:0002444	parasite of	EOL:33525	Dissosteira		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:729599	Trichopoda plumipes probably	RO:0002444	parasite of	EOL:33525	Dissosteira		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:47364	Acrobasis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:53549	Euxoa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:760845	Lespesia archippivora	RO:0002444	parasite of	EOL:53482	Agrotis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:760845	Lespesia archippivora	RO:0002444	parasite of	EOL:53549	Euxoa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:761749	Eucelatoria armigera	RO:0002444	parasite of	EOL:53482	Agrotis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:761749	Eucelatoria armigera	RO:0002444	parasite of	EOL:57473	Heliothis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:761749	Eucelatoria armigera	RO:0002444	parasite of	EOL:58186	Pseudaletia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:761749	Eucelatoria armigera	RO:0002444	parasite of	EOL:66050	Spodoptera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:761749	Eucelatoria armigera probably	RO:0002444	parasite of	EOL:57394	Peridroma		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:762236	Voria ruralis	RO:0002444	parasite of	EOL:57394	Peridroma		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:762236	Voria ruralis	RO:0002444	parasite of	EOL:66050	Spodoptera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27384	Exorista	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27384	Exorista	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27384	Exorista	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:28028	Winthemia	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:28028	Winthemia	RO:0002444	parasite of	EOL:50618	Manduca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:44106983	Eusisyropa blanda	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:44106983	Eusisyropa blanda	RO:0002444	parasite of	EOL:38049	Loxostege		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:55988	Lespesia	RO:0002444	parasite of	EOL:4123983	Grapholitha		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:55988	Lespesia	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:55988	Lespesia	RO:0002444	parasite of	EOL:50618	Manduca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:708765	Compsilura concinnata	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:708765	Compsilura concinnata	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:708765	Compsilura concinnata	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:708765	Compsilura concinnata	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:708765	Compsilura concinnata	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:708765	Compsilura concinnata	RO:0002444	parasite of	EOL:50618	Manduca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:708765	Compsilura concinnata	RO:0002444	parasite of	EOL:57358	Ostrinia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728485	Phryxe pecosensis	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728485	Phryxe pecosensis	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728485	Phryxe pecosensis probably	RO:0002444	parasite of	EOL:57358	Ostrinia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728513	Lespesia frenchii	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728513	Lespesia frenchii	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728513	Lespesia frenchii	RO:0002444	parasite of	EOL:50618	Manduca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728527	Lespesia aletiae	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728527	Lespesia aletiae	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728527	Lespesia aletiae	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728585	Hyphantrophaga hyphantriae	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728585	Hyphantrophaga hyphantriae	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728585	Hyphantrophaga hyphantriae	RO:0002444	parasite of	EOL:38049	Loxostege		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728616	Winthemia quadripustulata	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728616	Winthemia quadripustulata	RO:0002444	parasite of	EOL:38049	Loxostege		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728616	Winthemia quadripustulata	RO:0002444	parasite of	EOL:50618	Manduca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728637	Nemorilla pyste	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728637	Nemorilla pyste	RO:0002444	parasite of	EOL:4123983	Grapholitha		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728637	Nemorilla pyste	RO:0002444	parasite of	EOL:38049	Loxostege		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728637	Nemorilla pyste	RO:0002444	parasite of	EOL:57358	Ostrinia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728645	Hemisturmia tortricis	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728694	Belvosia bifasciata	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728830	Dichaetoneura leucoptera	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728830	Dichaetoneura leucoptera	RO:0002444	parasite of	EOL:4123983	Grapholitha		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728866	Actia interrupta	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728866	Actia interrupta	RO:0002444	parasite of	EOL:4123983	Grapholitha		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728916	Exorista mella	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728916	Exorista mella probably	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728916	Exorista mella	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728916	Exorista mella	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728916	Exorista mella	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728928	Euphorocera claripennis	RO:0002444	parasite of	EOL:36258	Neodiprion		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728933	Bessa harveyi	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728933	Bessa harveyi	RO:0002444	parasite of	EOL:36258	Neodiprion		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728999	Lixophaga variabilis	RO:0002444	parasite of	EOL:4123983	Grapholitha		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728999	Lixophaga variabilis	RO:0002444	parasite of	EOL:38049	Loxostege		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:728999	Lixophaga variabilis	RO:0002444	parasite of	EOL:57358	Ostrinia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:729044	Blondelia eufitchiae	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:47061	Archips		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:4123983	Grapholitha		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:48709	Hemileuca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	LEPIDOPTERA	RO:0002444	parasite of	EOL:38049	Loxostege		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:760845	Lespesia archippivora	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:760845	Lespesia archippivora	RO:0002444	parasite of	EOL:3893113	Euchaetias		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:760845	Lespesia archippivora	RO:0002444	parasite of	EOL:69955	Halisidota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:760845	Lespesia archippivora	RO:0002444	parasite of	EOL:38049	Loxostege		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:760897	Gymnocarcelia ricinorum	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:760897	Gymnocarcelia ricinorum probably	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:761749	Eucelatoria armigera	RO:0002444	parasite of	EOL:70327	Estigmene		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:761749	Eucelatoria armigera	RO:0002444	parasite of	EOL:36258	Neodiprion		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:762899	Archytas aterrimus	RO:0002444	parasite of	EOL:58519	Acronicta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:762899	Archytas aterrimus	RO:0002444	parasite of	EOL:70483	Hyphantria		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:762899	Archytas aterrimus	RO:0002444	parasite of	EOL:48114	Malacosoma		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:762899	Archytas aterrimus	RO:0002444	parasite of	EOL:57394	Peridroma		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27384	Exorista	RO:0002444	parasite of	EOL:36486	Biston		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27384	Exorista	RO:0002444	parasite of	EOL:50664	Cerura		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27384	Exorista	RO:0002444	parasite of	EOL:2682738	Danaus		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27384	Exorista	RO:0002444	parasite of	EOL:50189	Dasychira		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27871	Masicera	RO:0002444	parasite of	EOL:48888	Anisota		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:27871	Masicera	RO:0002444	parasite of	EOL:50618	Manduca		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
