sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:747	Lepidoptera	RO:0002445	parasitized by	EOL:728493	Patelloa leucaniae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	Lepidoptera	RO:0002445	parasitized by	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:747	Lepidoptera probably	RO:0002445	parasitized by	EOL:729357	Peleteria thomsoni		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:609988	Liorhyssus hyalinus	RO:0002445	parasitized by	EOL:763333	Leucostoma aterrimum		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:609988	Liorhyssus hyalinus	RO:0002445	parasitized by	EOL:729541	Leucostoma simplex		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:609988	Liorhyssus hyalinus	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:729041	Blondelia hyphantriae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:17880188	Blepharipa scutellata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:17880188	Blepharipa scutellata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:28393	Mericia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:728603	Carcelia formosa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:728613	Winthemia rufopicta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:728892	Tachinomyia acosta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:729081	Periscepsia helymus		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:762244	Periscepsia laevigata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:79935	Tachinomyia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:58479	Lithophane	RO:0002445	parasitized by	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:729041	Blondelia hyphantriae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:28129	Gonia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:28393	Mericia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:728485	Phryxe pecosensis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:728486	Phryxe vulgaris		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:728613	Winthemia rufopicta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:728616	Winthemia quadripustulata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:728885	Tachinomyia nigricans		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:728892	Tachinomyia acosta		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:475833	Lithophane antennata	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:414467	Loxostege commixtalis	RO:0002445	parasitized by	EOL:728486	Phryxe vulgaris		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:414467	Loxostege commixtalis	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:443035	Loxostege sticticalis	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:443035	Loxostege sticticalis	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:3689903	Macrosiphum avenae probably	RO:0002445	parasitized by	EOL:763374	Beskia aelops		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:55988	Lespesia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728513	Lespesia frenchii		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728598	Carcelia malacosomae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728884	Tachinomyia similis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728884	Tachinomyia similis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728886	Tachinomyia panaetius		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728916	Exorista mella		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:762859	Archytas lateralis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:48114	Malacosoma	RO:0002445	parasitized by	EOL:728491	Patelloa pachypyga		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:762859	Archytas lateralis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:17880188	Blepharipa scutellata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:26533	Tachina		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728513	Lespesia frenchii		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728527	Lespesia aletiae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728534	Cyzenis albicans		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728585	Hyphantrophaga hyphantriae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728598	Carcelia malacosomae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728600	Carcelia laxifrons		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728668	Drino inconspicua		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728916	Exorista mella		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728921	Euphorocera tachinomoides		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:762899	Archytas aterrimus		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381885	Malacosoma americanum	RO:0002445	parasitized by	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:55988	Lespesia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:728513	Lespesia frenchii		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:728585	Hyphantrophaga hyphantriae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:728916	Exorista mella		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:728921	Euphorocera tachinomoides		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:79999	Archytas		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:762903	Archytas apicifer		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:381879	Malacosoma californicum	RO:0002445	parasitized by	EOL:762859	Archytas lateralis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:17880188	Blepharipa scutellata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:27384	Exorista		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:28028	Winthemia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:55988	Lespesia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728501	Madremyia saundersii		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728513	Lespesia frenchii		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728598	Carcelia malacosomae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728600	Carcelia laxifrons		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728623	Winthemia leucanae lacking red at tip		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728668	Drino inconspicua		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728675	Leschenaultia leucophrys		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728884	Tachinomyia similis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728885	Tachinomyia nigricans		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728886	Tachinomyia panaetius		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728916	Exorista mella		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:760845	Lespesia archippivora		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:774560	Winthemia datanae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:79935	Tachinomyia		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:382940	Malacosoma disstria	RO:0002445	parasitized by	EOL:728491	Patelloa pachypyga		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:378693	Megalopyge crispata	RO:0002445	parasitized by	EOL:2716427	Carcelia lagoae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:378693	Megalopyge crispata	RO:0002445	parasitized by	EOL:708765	Compsilura concinnata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:378693	Megalopyge crispata	RO:0002445	parasitized by	EOL:728585	Hyphantrophaga hyphantriae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:378693	Megalopyge crispata	RO:0002445	parasitized by	EOL:728606	Carcelia amplexa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:378693	Megalopyge crispata	RO:0002445	parasitized by	EOL:762899	Archytas aterrimus		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:378693	Megalopyge crispata	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:378693	Megalopyge crispata	RO:0002445	parasitized by	EOL:728928	Euphorocera claripennis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:499933	Melanoplus bivittatus	RO:0002445	parasitized by	EOL:2715482	Hemithrixion oestriforme		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:499933	Melanoplus bivittatus	RO:0002445	parasitized by	EOL:729065	Acemya tibialis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:499933	Melanoplus bivittatus	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:499933	Melanoplus bivittatus	RO:0002445	parasitized by	EOL:729063	Ceracia dentata		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:499932	Melanoplus bruneri	RO:0002445	parasitized by	EOL:2715482	Hemithrixion oestriforme		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:499932	Melanoplus bruneri	RO:0002445	parasitized by	EOL:729065	Acemya tibialis		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
